rep	freq
aa	124
bb	927
cc	1524
dd	1034
ee	3993
ff	1744
gg	1139
hh	74
ii	420
jj	2
kk	72
ll	11410
mm	2020
nn	2422
oo	4679
pp	2022
qq	1
rr	3649
ss	14422
tt	3232
uu	27
vv	12
ww	57
xx	0
yy	4
zz	271
